y, alpha =  0.19E+00| c_i, alpha =  0.10E-01| c_i, alpha =  0.10E-03| c_i, alpha =  0.10E-05| c_i, alpha =  0.10E-07| c_i, alpha =  0.10E-09| c_i, alpha =  0.10E-11| c_i, alpha =  0.10E-13| c_i, alpha =  0.10E-15
  0.258350684629E-01| -0.314871632421E+00| -0.278185229956E+00| -0.277861487284E+00| -0.277858253569E+00| -0.277858209705E+00| -0.277857613038E+00| -0.277789284887E+00| -0.270031036307E+00
 -0.176256814739E-01|  0.214817588202E+00|  0.189788707586E+00|  0.189567837835E+00|  0.189565632146E+00|  0.189565658915E+00|  0.189568028821E+00|  0.189790155909E+00|  0.224869969029E+00
  0.603278750777E-02| -0.735261705751E-01| -0.649594709818E-01| -0.648838733205E-01| -0.648831183127E-01| -0.648831235095E-01| -0.648844350663E-01| -0.652395951291E-01| -0.628877351507E-01
 -0.165418591529E-02|  0.201608221099E-01|  0.178118393570E-01|  0.177911105324E-01|  0.177909031690E-01|  0.177908872052E-01|  0.177909376634E-01|  0.179546108762E-01|  0.119961265659E-01
  0.405381694130E-03| -0.494069508536E-02| -0.436504358267E-02| -0.435996369067E-02| -0.435991276613E-02| -0.435990514232E-02| -0.435866890096E-02| -0.429353060264E-02|  0.669891312785E-02
 -0.944597216739E-04|  0.115125248475E-02|  0.101711746696E-02|  0.101593377470E-02|  0.101592147168E-02|  0.101583226717E-02|  0.100932594028E-02|  0.529855483240E-03| -0.995018896977E-01
  0.198477255835E-04| -0.241899330102E-03| -0.213715094767E-03| -0.213466378820E-03| -0.213463744017E-03| -0.213413192315E-03| -0.211841803804E-03| -0.218627859901E-03|  0.536494270662E-01
