y, alpha =  0.59-322| c_i, alpha =  0.10E-01| c_i, alpha =  0.10E-03| c_i, alpha =  0.10E-05| c_i, alpha =  0.10E-07| c_i, alpha =  0.10E-09| c_i, alpha =  0.10E-11| c_i, alpha =  0.10E-13| c_i, alpha =  0.10E-15
  0.258350472532E-01| -0.314872116302E+00| -0.278185586836E+00| -0.277861843126E+00| -0.277858609479E+00| -0.277858577201E+00| -0.277858604940E+00| -0.277870582821E+00| -0.279671681211E+00
 -0.176255433863E-01|  0.214816411700E+00|  0.189787619978E+00|  0.189566751066E+00|  0.189564545114E+00|  0.189564530791E+00|  0.189564890094E+00|  0.189515630488E+00|  0.188871859716E+00
  0.603267800546E-02| -0.735250093385E-01| -0.649584285522E-01| -0.648828319566E-01| -0.648820766342E-01| -0.648820415095E-01| -0.648801876693E-01| -0.648249068852E-01| -0.364178080382E-01
 -0.165371021848E-02|  0.201550719510E-01|  0.178067546413E-01|  0.177860316928E-01|  0.177858241496E-01|  0.177857720051E-01|  0.177832741082E-01|  0.179556104529E-01| -0.186526341977E-01
  0.404964303476E-03| -0.493561966475E-02| -0.436055840370E-02| -0.435548372360E-02| -0.435543277321E-02| -0.435539730408E-02| -0.435588428472E-02| -0.458708308349E-02| -0.122380483925E-01
 -0.925834592009E-04|  0.112838770711E-02|  0.996916462992E-03|  0.995756282082E-03|  0.995744349215E-03|  0.995716148638E-03|  0.992670249089E-03|  0.563805857350E-03| -0.143229032820E-01
  0.202118323850E-04| -0.246337557468E-03| -0.217636159055E-03| -0.217382878414E-03| -0.217380197220E-03| -0.217352990002E-03| -0.213216945741E-03|  0.377952649425E-03|  0.264947115952E-01
 -0.426919863426E-05|  0.520320940660E-04|  0.459697060078E-04|  0.459162057942E-04|  0.459156604885E-04|  0.458891550390E-04|  0.431434145261E-04|  0.130364884887E-03| -0.245879492910E-01
  0.893957142715E-06| -0.108953614313E-04| -0.962591598284E-05| -0.961471689628E-05| -0.961548305901E-05| -0.968760753865E-05| -0.173603825064E-04| -0.877830660562E-03| -0.366182619921E-01
 -0.174178885667E-06|  0.212285558472E-05|  0.187551646988E-05|  0.187333385764E-05|  0.187387693617E-05|  0.192271481617E-05|  0.542483492331E-05|  0.121958824033E-03|  0.306159225855E-01
